Metal,Mean (%),Std. Dev. (%),Min. (%),25th Pctl. (%),Median (%),75th Pctl. (%),Max. (%)
Pb,44.2,26.5,0.0,24.6,39.5,67.8,95.2
Cu,31.2,32.8,0.0,3.1,18.9,54.9,98.7
Zn,84.5,25.8,0.0,88.2,93.3,97.5,99.8
Cd,47.5,26.4,0.0,20.1,48.6,78.5,90.2
