Target,GB R² (Test),"GB R² (CV, 5-Fold)",GB RMSE (%),RF R² (Test),"RF R² (CV, 5-Fold)",Top 3 Features
Pb % Free,0.9990,0.9788,0.83,0.9631,0.9126,"pH, Chelator type, Chelator dose"
Cu % Free,0.9997,0.9481,0.59,0.9626,0.8448,"pH, pe (redox), Chelator type"
Zn % Free,0.9998,0.9972,0.33,0.9525,0.9513,"Chelator type, Chelator dose, Cd concentration"
Cd % Free,1.0000,0.9999,0.15,0.9721,0.9791,"Cl concentration, Na concentration, Chelator type"
