Chelator,Pb (% Free),Cu (% Free),Zn (% Free),Cd (% Free)
No Treatment,43.1,39.2,93.1,50.3
EDTA,37.4,24.4,81.6,43.7
NTA,40.2,18.6,73.6,43.6
Citrate,32.6,22.6,74.4,48.3
Humic,55.5,44.5,95.5,50.6
Fulvic,55.5,44.5,95.5,50.6
